kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-websocket,64,,measure,7,12,engine-websocket-c64-measure-7-12,True,,116.20625900104642,48.99,12.28,23.896744160953425,2331.7769886925817,2322.681,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,24,engine-websocket-c64-measure-7-24,True,,112.71787388250232,37.895,13.349,23.91094326183362,2330.23972902447,2310.156,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,62,engine-websocket-c64-measure-7-62,True,,106.0623456723988,5.216,16.301,23.90481003701849,2322.2943148575723,2273.552,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,14,engine-websocket-c64-measure-7-14,True,,115.89865200221539,46.669,12.505,23.894169119834576,2332.0724819786847,2320.446,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,28,engine-websocket-c64-measure-7-28,True,,112.25207103416324,33.762,13.74,23.909610336767916,2329.9044421873987,2306.597,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,36,engine-websocket-c64-measure-7-36,True,,110.9012309461832,26.183,14.351,23.9093222948925,2328.6696476861835,2298.367,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,33,engine-websocket-c64-measure-7-33,True,,112.57847305387259,28.749,14.125,23.896757346254002,2329.256908968091,2301.189,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,39,engine-websocket-c64-measure-7-39,True,,111.68585065752268,23.271,14.574,23.89995006682432,2328.5559359937906,2295.429,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,7,61,engine-websocket-c64-measure-7-61,True,,107.19558922573924,5.712,16.232,23.81893907303131,2336.8812310509384,2289.396,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,7,32,engine-websocket-c64-measure-7-32,True,,112.70778486505151,29.718,14.053,23.718193648977483,2356.098720803857,2331.092,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,7,37,engine-websocket-c64-measure-7-37,True,,112.12723702192307,25.298,14.431,23.71599996819141,2355.6371559388936,2326.317,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,7,40,engine-websocket-c64-measure-7-40,True,,110.84375204518437,21.973,14.658,23.620848744911584,2368.1464679539204,2336.857,True,64,True,96,737280
concurrency,engine-websocket,64,,measure,7,20,engine-websocket-c64-measure-7-20,True,,113.60536608844995,41.658,13.011,23.62664021845711,2372.4211659282446,2357.0,True,64,True,96,737280
concurrency,engine-websocket,64,,measure,7,51,engine-websocket-c64-measure-7-51,True,,109.03180902823806,11.41,15.598,23.613627000074636,2366.4554110728204,2325.215,True,64,True,96,737280
concurrency,engine-websocket,64,,measure,7,10,engine-websocket-c64-measure-7-10,True,,115.75943185016513,50.768,12.057,23.527788468830597,2387.1809258125722,2379.827,True,64,True,97,744960
concurrency,engine-websocket,64,,measure,7,25,engine-websocket-c64-measure-7-25,True,,114.38251286745071,36.987,13.427,23.514878552911494,2384.772294200957,2365.482,True,64,True,97,744960
concurrency,engine-websocket,64,,measure,8,0,engine-websocket-c64-measure-8-0,True,,72.31573713943362,2.614,38.755,24.007083437893364,2116.6147431358695,2111.759,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,8,21,engine-websocket-c64-measure-8-21,True,,108.22921199724078,38.382,12.093,23.80268309400024,2111.8445862084627,2094.152,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,8,51,engine-websocket-c64-measure-8-51,True,,101.91712900996208,9.728,14.49,23.807197079870356,2106.216142885387,2064.989,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,8,50,engine-websocket-c64-measure-8-50,True,,102.39726770669222,5.497,15.314,23.804711604333786,2106.8274388089776,2059.725,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,8,49,engine-websocket-c64-measure-8-49,True,,102.50102309510112,10.829,14.419,23.799198612301463,2107.2116689756513,2065.427,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,8,26,engine-websocket-c64-measure-8-26,True,,106.70742206275463,33.605,12.4,23.854179450255984,2160.50161421299,2141.37,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,8,53,engine-websocket-c64-measure-8-53,True,,101.54071403667331,12.605,14.189,23.869828764787492,2156.449172180146,2117.902,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,8,35,engine-websocket-c64-measure-8-35,True,,104.7746017575264,26.205,13.15,23.864396004115832,2160.026323981583,2133.242,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,8,30,engine-websocket-c64-measure-8-30,True,,105.64308799803257,30.42,12.723,23.875895546489332,2185.08065585047,2163.197,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,8,39,engine-websocket-c64-measure-8-39,True,,104.28451327607036,22.845,13.375,23.891488940260093,2184.73605113104,2156.048,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,8,16,engine-websocket-c64-measure-8-16,True,,109.23215188086033,42.421,11.745,23.878891968579833,2189.424423035234,2175.671,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,8,18,engine-websocket-c64-measure-8-18,True,,108.27430710196495,40.787,11.881,23.898973416666998,2189.2091799527407,2173.959,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,8,28,engine-websocket-c64-measure-8-28,True,,106.28452990204096,31.865,12.553,23.89405841051146,2187.440116889775,2164.914,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,8,27,engine-websocket-c64-measure-8-27,True,,105.79359019175172,32.948,12.461,23.907353320084084,2211.3296780735254,2191.638,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,8,34,engine-websocket-c64-measure-8-34,True,,105.13454582542181,27.862,12.975,23.908704701254422,2210.675932932645,2186.269,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,8,47,engine-websocket-c64-measure-8-47,True,,102.40830900147557,16.161,14.049,23.91089155370819,2208.3751331083477,2173.57,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,8,7,engine-websocket-c64-measure-8-7,True,,111.9210789911449,50.063,10.842,23.921304157581822,2218.5856299474835,2209.097,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,8,29,engine-websocket-c64-measure-8-29,True,,106.31938511505723,30.964,12.637,23.90122632549583,2212.896562181413,2189.87,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,8,63,engine-websocket-c64-measure-8-63,True,,100.0380190089345,5.102,15.387,23.905521151663244,2207.243393175304,2162.022,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,8,31,engine-websocket-c64-measure-8-31,True,,105.22549599409103,28.491,12.893,23.93004834249785,2234.6482891589403,2210.556,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,8,19,engine-websocket-c64-measure-8-19,True,,108.20365510880947,39.848,11.945,23.927822476252913,2238.204561173916,2222.414,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,8,36,engine-websocket-c64-measure-8-36,True,,104.61337910965085,24.499,13.225,23.94499850925058,2234.6930829808116,2206.344,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,8,56,engine-websocket-c64-measure-8-56,True,,101.15004098042846,10.245,14.857,23.923758274494585,2231.526209972799,2191.27,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,8,57,engine-websocket-c64-measure-8-57,True,,101.3988466002047,8.355,14.715,23.943150855219837,2231.7644259892404,2191.352,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,8,12,engine-websocket-c64-measure-8-12,True,,110.61161570250988,45.767,11.46,23.940778787205502,2241.0338008776307,2229.932,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,8,62,engine-websocket-c64-measure-8-62,True,,101.06832813471556,4.179,15.241,23.90934753995598,2254.155551083386,2212.381,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,60,engine-websocket-c64-measure-8-60,True,,100.47458577901125,6.572,15.08,23.926236598721047,2254.65803174302,2213.7,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,44,engine-websocket-c64-measure-8-44,True,,103.04783703759313,18.706,13.75,23.9140242704431,2256.525711156428,2225.281,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,13,engine-websocket-c64-measure-8-13,True,,109.03328005224466,44.947,11.535,23.941026189563313,2264.179599005729,2252.877,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,38,engine-websocket-c64-measure-8-38,True,,104.91899214684963,24.093,13.298,23.9154061804829,2259.3257362022996,2230.863,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,4,engine-websocket-c64-measure-8-4,True,,112.90534306317568,54.205,10.65,23.931709416419938,2267.350780311972,2261.598,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,20,engine-websocket-c64-measure-8-20,True,,107.31561202555895,39.0,12.025,23.921620294326143,2263.0881839431822,2246.775,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,11,engine-websocket-c64-measure-8-11,True,,109.90966111421585,46.813,11.38,23.93146694292513,2265.763696283102,2254.982,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,1,engine-websocket-c64-measure-8-1,True,,113.16649103537202,55.132,10.361,23.938880605476626,2268.513427115977,2262.148,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,2,engine-websocket-c64-measure-8-2,True,,113.02057886496186,55.54,10.537,23.91595125010007,2268.6307369731367,2261.808,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,41,engine-websocket-c64-measure-8-41,True,,103.34294009953737,20.336,13.604,23.917805842971532,2259.8504391498864,2227.509,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,5,engine-websocket-c64-measure-8-5,True,,111.81629216298461,52.69,10.756,23.926712415610137,2268.6490109190345,2260.302,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,23,engine-websocket-c64-measure-8-23,True,,107.98607813194394,37.33,12.157,23.93876736083727,2264.1533599235117,2244.595,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,8,25,engine-websocket-c64-measure-8-25,True,,107.30357933789492,34.747,12.339,23.916335854058463,2279.6666510403156,2262.03,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,8,22,engine-websocket-c64-measure-8-22,True,,107.13901137933135,36.588,12.217,23.9464547071192,2280.822305008769,2263.792,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,8,33,engine-websocket-c64-measure-8-33,True,,105.34072201699018,26.74,13.069,23.935614076132577,2278.635347727686,2253.775,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,8,15,engine-websocket-c64-measure-8-15,True,,109.86402491107583,42.906,11.676,23.938466199777192,2283.297461923212,2270.131,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,8,3,engine-websocket-c64-measure-8-3,True,,72.04756466671824,1.702,42.353,24.10566057129712,2286.716145928949,2282.446,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,8,14,engine-websocket-c64-measure-8-14,True,,110.05715699866414,44.068,11.607,23.932406513227356,2284.1019979678094,2272.009,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,8,8,engine-websocket-c64-measure-8-8,True,,111.11416667699814,50.511,11.015,23.926487425342202,2286.7113556712866,2277.193,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,8,43,engine-websocket-c64-measure-8-43,True,,102.36392496153712,18.29,13.827,23.880140871259865,2294.002464041114,2262.544,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,8,61,engine-websocket-c64-measure-8-61,True,,101.22263710945845,7.039,15.022,23.890048209168427,2292.287982068956,2252.077,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,8,32,engine-websocket-c64-measure-8-32,True,,105.3361832164228,29.274,12.805,23.876578470303134,2296.877889893949,2274.422,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,8,54,engine-websocket-c64-measure-8-54,True,,101.63735412061214,9.324,14.788,23.899764876689886,2293.4443480335176,2254.153,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,8,42,engine-websocket-c64-measure-8-42,True,,103.46955573186278,19.572,13.678,23.880978043262775,2295.22060463205,2264.13,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,8,45,engine-websocket-c64-measure-8-45,True,,102.07383194938302,17.372,13.904,23.82837576062783,2310.543870087713,2278.65,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,8,58,engine-websocket-c64-measure-8-58,True,,100.84154410287738,7.603,14.955,23.814862619316123,2309.5178180374205,2269.601,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,8,37,engine-websocket-c64-measure-8-37,True,,104.8147869296372,22.256,13.451,23.829976694010522,2313.1011207588017,2284.237,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,8,24,engine-websocket-c64-measure-8-24,True,,106.90229712054133,35.634,12.277,23.81782317230397,2316.145814023912,2297.863,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,8,46,engine-websocket-c64-measure-8-46,True,,102.91271284222603,16.935,13.979,23.809258218692698,2311.4745831117034,2277.761,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,8,52,engine-websocket-c64-measure-8-52,True,,102.23436309024692,8.875,14.119,23.73650086222477,2326.0549660772085,2289.541,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,8,10,engine-websocket-c64-measure-8-10,True,,110.3777070529759,47.573,11.301,23.75226491381244,2335.207170806825,2327.337,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,8,40,engine-websocket-c64-measure-8-40,True,,103.70363621041179,21.278,13.531,23.74516913707378,2328.8621651008725,2299.556,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,8,17,engine-websocket-c64-measure-8-17,True,,109.26769813522696,41.572,11.812,23.735034795257672,2333.912334870547,2320.821,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,8,55,engine-websocket-c64-measure-8-55,True,,100.8279393427074,11.802,14.348,23.747743212527805,2326.8762351945043,2289.106,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,8,9,engine-websocket-c64-measure-8-9,True,,110.95991777256131,49.082,11.206,23.659890056884986,2349.1304516792297,2343.163,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,8,6,engine-websocket-c64-measure-8-6,True,,112.46561771258712,49.624,10.93,23.659681054228482,2350.645850878209,2343.644,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,8,48,engine-websocket-c64-measure-8-48,True,,102.10596164688468,13.033,14.27,23.559545357956697,2353.1350339762866,2316.078,True,64,True,96,737280
concurrency,engine-websocket,64,,measure,8,59,engine-websocket-c64-measure-8-59,True,,101.3422622345388,6.183,15.158,23.214852755737244,2388.4744541719556,2348.64,True,64,True,99,760320
concurrency,engine-websocket,64,,measure,9,18,engine-websocket-c64-measure-9-18,True,,180.5601348169148,109.844,11.314,23.901707302015947,2190.168907865882,2173.309,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,9,59,engine-websocket-c64-measure-9-59,True,,173.97958785295486,6.83,14.434,23.92144553873333,2208.26572785154,2157.783,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,9,16,engine-websocket-c64-measure-9-16,True,,181.44089495763183,111.429,11.164,23.93616292735233,2242.7159319631755,2226.754,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,9,7,engine-websocket-c64-measure-9-7,True,,182.9995447769761,119.041,10.412,23.934716917574406,2245.0021537952125,2234.705,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,9,55,engine-websocket-c64-measure-9-55,True,,174.45171205326915,74.759,14.031,23.928608186542988,2236.8363570421934,2190.483,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,9,15,engine-websocket-c64-measure-9-15,True,,180.81589369103312,112.578,11.09,23.938519343295518,2243.703099898994,2227.662,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,9,11,engine-websocket-c64-measure-9-11,True,,181.6720082424581,115.739,10.773,23.932974599301815,2244.6950492449105,2231.506,True,64,True,86,660480
