kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-websocket,128,,measure,14,108,engine-websocket-c128-measure-14-108,True,,263.8746127486229,19.038,112.786,40.269407427644936,3816.738219000399,3727.515,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,38,engine-websocket-c128-measure-14-38,True,,278.5192090086639,39.091,107.933,40.28950832334572,3833.250856027007,3797.827,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,103,engine-websocket-c128-measure-14-103,True,,263.8756548985839,23.289,112.441,40.30813129040702,3817.651194985956,3731.821,True,128,True,88,675840
concurrency,engine-websocket,128,,measure,14,112,engine-websocket-c128-measure-14-112,True,,263.3252269588411,16.314,113.021,40.35364361268214,3850.2751188352704,3762.548,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,75,engine-websocket-c128-measure-14-75,True,,267.8315578959882,5.902,110.523,40.358251886738636,3857.452881988138,3799.703,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,57,engine-websocket-c128-measure-14-57,True,,271.66655426844954,21.497,109.266,40.371565746185794,3861.660733819008,3817.222,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,69,engine-websocket-c128-measure-14-69,True,,271.54536731541157,11.46,110.112,40.333412973929875,3859.910243190825,3805.026,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,121,engine-websocket-c128-measure-14-121,True,,261.89947314560413,6.823,113.789,40.33352761656385,3849.8744000680745,3752.841,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,5,engine-websocket-c128-measure-14-5,True,,286.00782388821244,69.726,105.622,40.35383146997033,3875.656639225781,3867.816,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,46,engine-websocket-c128-measure-14-46,True,,278.1666899099946,31.73,108.544,40.351360046770424,3866.397907026112,3827.803,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,93,engine-websocket-c128-measure-14-93,True,,266.7495859786868,31.33,111.916,40.35275685071776,3855.8079381473362,3778.143,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,41,engine-websocket-c128-measure-14-41,True,,278.52611197158694,36.676,108.116,40.365848933685236,3868.2912047952414,3833.023,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,8,engine-websocket-c128-measure-14-8,True,,285.45609302818775,66.661,105.863,40.36617305510762,3876.4131627976894,3862.529,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,125,engine-websocket-c128-measure-14-125,True,,259.61271999403834,4.151,114.056,40.34753811588003,3851.138262078166,3749.366,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,70,engine-websocket-c128-measure-14-70,True,,271.43783681094646,10.128,110.181,40.32811467451128,3861.9615570642054,3803.482,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,55,engine-websocket-c128-measure-14-55,True,,273.898565210402,23.167,109.139,40.349332726856865,3865.736620966345,3818.95,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,109,engine-websocket-c128-measure-14-109,True,,263.90296686440706,18.135,112.844,40.33410950267518,3854.421988129616,3764.257,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,36,engine-websocket-c128-measure-14-36,True,,279.8633109778166,40.06,107.801,40.33267945686186,3871.25297030434,3836.592,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,92,engine-websocket-c128-measure-14-92,True,,266.68656803667545,35.128,111.653,40.37735212213275,3858.5345931351185,3782.096,True,128,True,89,683520
concurrency,engine-websocket,128,,measure,14,114,engine-websocket-c128-measure-14-114,True,,263.5026993229985,13.437,113.242,40.30960090876965,3888.0198509432375,3797.614,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,58,engine-websocket-c128-measure-14-58,True,,273.55658588930964,20.462,109.337,40.3151847212837,3899.0835859440267,3853.298,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,48,engine-websocket-c128-measure-14-48,True,,276.73882292583585,29.428,108.682,40.33152378697911,3902.9010701924562,3863.815,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,110,engine-websocket-c128-measure-14-110,True,,262.7911288291216,17.291,112.957,40.35685686499215,3889.82080668211,3801.218,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,61,engine-websocket-c128-measure-14-61,True,,273.5168319195509,18.51,109.478,40.34864680653208,3899.814672768116,3852.235,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,82,engine-websocket-c128-measure-14-82,True,,267.2933917492628,39.447,111.223,40.33450194728676,3895.9823097102344,3826.289,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,91,engine-websocket-c128-measure-14-91,True,,266.2843968719244,34.131,111.716,40.320390406368155,3894.790763966739,3818.987,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,45,engine-websocket-c128-measure-14-45,True,,277.406990993768,32.9,108.471,40.29979585575756,3905.674171168357,3866.571,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,11,engine-websocket-c128-measure-14-11,True,,285.36131512373686,63.849,106.025,40.31221738106079,3912.9601968452334,3899.369,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,37,engine-websocket-c128-measure-14-37,True,,280.605087056756,40.486,107.87,40.3072525945942,3908.1208328716457,3874.396,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,72,engine-websocket-c128-measure-14-72,True,,271.53163217008114,8.826,110.313,40.325192415438,3899.3207290768623,3840.173,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,117,engine-websocket-c128-measure-14-117,True,,261.2871490418911,9.573,113.572,40.311008592376886,3890.9771176986396,3793.72,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,78,engine-websocket-c128-measure-14-78,True,,269.6636510081589,4.37,110.659,40.352423303875696,3898.4181117266417,3835.33,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,32,engine-websocket-c128-measure-14-32,True,,278.95663725212216,44.953,107.542,40.34839588834831,3910.404321271926,3879.665,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,119,engine-websocket-c128-measure-14-119,True,,261.832308024168,8.568,113.639,40.35132776506329,3891.5418931283057,3792.784,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,116,engine-websocket-c128-measure-14-116,True,,261.0171237029135,12.409,113.322,40.3494967116315,3892.5173860043287,3796.637,True,128,True,90,691200
concurrency,engine-websocket,128,,measure,14,79,engine-websocket-c128-measure-14-79,True,,266.76113810390234,41.038,110.959,40.34586840102242,3923.9190560765564,3857.647,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,124,engine-websocket-c128-measure-14-124,True,,260.26438688859344,4.761,113.989,40.31373424352043,3916.3896148093045,3818.189,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,77,engine-websocket-c128-measure-14-77,True,,269.05629597604275,44.108,110.72,40.297592643441426,3925.153651740402,3864.744,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,104,engine-websocket-c128-measure-14-104,True,,263.5333458893001,22.504,112.509,40.333534575377904,3919.965637847781,3836.915,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,28,engine-websocket-c128-measure-14-28,True,,281.81092999875546,48.636,107.247,40.276934030569265,3938.642046879977,3912.955,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,53,engine-websocket-c128-measure-14-53,True,,275.45752795413136,25.043,109.012,40.271186078381206,3932.2223719209433,3888.84,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,67,engine-websocket-c128-measure-14-67,True,,271.63510490208864,13.238,109.975,40.310726180258726,3929.071573074907,3875.15,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,62,engine-websocket-c128-measure-14-62,True,,272.28712383657694,18.949,109.618,40.31322595870329,3930.1738631911576,3880.682,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,26,engine-websocket-c128-measure-14-26,True,,282.51764085143805,50.601,107.116,40.31863395745555,3939.8455871269107,3914.784,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,20,engine-websocket-c128-measure-14-20,True,,283.7305380962789,56.4,106.796,40.26632221001718,3941.230355296284,3920.238,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,51,engine-websocket-c128-measure-14-51,True,,275.356980971992,27.699,108.821,40.3435509548419,3934.008489828557,3892.062,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,83,engine-websocket-c128-measure-14-83,True,,269.22544185072184,38.61,111.369,40.28339566559427,3926.958885975182,3856.489,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,56,engine-websocket-c128-measure-14-56,True,,274.366089142859,22.598,109.204,40.288462241490684,3932.769905310124,3886.173,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,122,engine-websocket-c128-measure-14-122,True,,260.7648828998208,6.095,113.857,40.2862070231802,3919.8355451226234,3819.909,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,94,engine-websocket-c128-measure-14-94,True,,266.8119417503476,33.203,111.782,40.30163174805542,3925.0627630390227,3848.432,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,24,engine-websocket-c128-measure-14-24,True,,282.9673611558974,52.336,106.989,40.26711302188536,3941.6591562330723,3917.458,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,9,engine-websocket-c128-measure-14-9,True,,285.211524926126,67.463,105.79,40.30967210419476,3945.0329998508096,3931.629,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,74,engine-websocket-c128-measure-14-74,True,,270.784315187484,8.059,110.379,40.284939332761695,3930.043239146471,3870.014,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,18,engine-websocket-c128-measure-14-18,True,,282.46373077854514,58.645,106.605,40.34347748901281,3943.4445216320455,3922.949,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,42,engine-websocket-c128-measure-14-42,True,,276.9786110147834,35.675,108.178,40.30837033254405,3938.74329701066,3899.664,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,21,engine-websocket-c128-measure-14-21,True,,282.6967751607299,53.796,106.86,40.32217190704412,3943.1213280186057,3919.291,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,49,engine-websocket-c128-measure-14-49,True,,274.2114900611341,28.814,108.755,40.31574457055993,3937.031218316406,3892.966,True,128,True,91,698880
concurrency,engine-websocket,128,,measure,14,10,engine-websocket-c128-measure-14-10,True,,283.8916382752359,65.754,105.941,40.21043780229085,3964.658994227648,3955.576,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,0,engine-websocket-c128-measure-14-0,True,,287.951054982841,72.156,105.01,40.18917840977128,3967.362107243389,3962.293,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,22,engine-websocket-c128-measure-14-22,True,,283.2183609716594,54.776,106.733,40.20209352557476,3962.82090106979,3946.091,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,85,engine-websocket-c128-measure-14-85,True,,268.9990089274943,39.006,111.297,40.19464280169744,3948.6860767938197,3881.284,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,87,engine-websocket-c128-measure-14-87,True,,268.37631594389677,38.113,111.444,40.21178218689594,3948.726962786168,3881.2,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,34,engine-websocket-c128-measure-14-34,True,,278.4065888263285,43.033,107.667,40.2090886894327,3960.900481790304,3932.964,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,100,engine-websocket-c128-measure-14-100,True,,264.7822597064078,26.589,112.242,40.165565048272796,3945.808900985867,3866.283,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,127,engine-websocket-c128-measure-14-127,True,,259.64613212272525,2.694,114.191,40.18508427479601,3941.85845926404,3840.899,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,113,engine-websocket-c128-measure-14-113,True,,262.2700952924788,14.371,113.166,40.166659296009236,3944.618576206267,3853.83,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,90,engine-websocket-c128-measure-14-90,True,,267.7609957754612,36.152,111.588,40.15587551703492,3949.5332608930767,3880.282,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,106,engine-websocket-c128-measure-14-106,True,,263.07661179453135,20.769,112.654,40.17190073852192,3945.5793108791113,3859.99,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,76,engine-websocket-c128-measure-14-76,True,,269.8564110323787,5.023,110.594,40.1787989015517,3951.8537558615208,3891.272,True,128,True,92,706560
concurrency,engine-websocket,128,,measure,14,88,engine-websocket-c128-measure-14-88,True,,267.6383671350777,39.84,111.157,40.019194803038694,3967.8246108815074,3902.131,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,118,engine-websocket-c128-measure-14-118,True,,262.4527160078287,10.532,113.49,40.021625443604655,3961.863622069359,3870.034,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,7,engine-websocket-c128-measure-14-7,True,,287.2085371054709,71.264,105.316,40.005047714499675,3986.9032530114055,3982.542,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,3,engine-websocket-c128-measure-14-3,True,,286.43070301041007,72.56,104.578,40.030957230002336,3987.6523623242974,3983.213,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,68,engine-websocket-c128-measure-14-68,True,,272.35430013388395,12.563,110.046,40.00638717400801,3972.314621321857,3919.637,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,17,engine-websocket-c128-measure-14-17,True,,284.29832914844155,59.578,106.54,39.9926493258175,3984.851639252156,3970.247,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,126,engine-websocket-c128-measure-14-126,True,,259.0686925686896,3.657,114.123,40.02166191703113,3961.937699932605,3861.844,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,31,engine-websocket-c128-measure-14-31,True,,281.5910195931792,45.985,107.472,39.98673229437807,3983.1050047650933,3956.132,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,40,engine-websocket-c128-measure-14-40,True,,277.54004998132586,37.231,108.055,40.00708130289517,3980.667539872229,3948.107,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,73,engine-websocket-c128-measure-14-73,True,,270.15905687585473,6.673,110.454,40.003650978653006,3972.6178869605064,3914.139,True,128,True,93,714240
concurrency,engine-websocket,128,,measure,14,98,engine-websocket-c128-measure-14-98,True,,265.80192474648356,28.321,112.111,39.776567745232775,3981.0376218520105,3905.389,True,128,True,94,721920
