kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-websocket,64,,measure,14,38,engine-websocket-c64-measure-14-38,True,,118.73306194320321,24.818,13.659,26.602350395130976,2512.3946690000594,2478.408,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,8,engine-websocket-c64-measure-14-8,True,,124.97685616835952,55.618,11.597,26.59747733347369,2518.298455979675,2508.883,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,17,engine-websocket-c64-measure-14-17,True,,122.20444297417998,46.287,12.267,26.60274101170094,2516.7449261061847,2500.722,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,12,engine-websocket-c64-measure-14-12,True,,123.12924396246672,52.035,11.871,26.596430662935703,2517.804720904678,2505.984,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,13,engine-websocket-c64-measure-14-13,True,,123.58065973967314,50.653,11.934,26.601303269396002,2517.8813841193914,2505.054,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,46,engine-websocket-c64-measure-14-46,True,,116.75107898190618,15.849,14.152,26.600866494804954,2512.240500189364,2469.884,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,49,engine-websocket-c64-measure-14-49,True,,117.23973415791988,12.107,14.329,26.59011579359348,2512.2637529857457,2466.265,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,19,engine-websocket-c64-measure-14-19,True,,121.64956424385309,44.346,12.401,26.63537651677145,2518.044549971819,2498.901,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,31,engine-websocket-c64-measure-14-31,True,,118.64205123856664,31.577,13.196,26.60152739374323,2515.4730742797256,2486.237,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,37,engine-websocket-c64-measure-14-37,True,,118.44959994778037,25.31,13.598,26.62925235927105,2515.0400828570127,2479.354,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,47,engine-websocket-c64-measure-14-47,True,,116.18122225627303,16.913,14.089,26.636569200899828,2513.484591152519,2470.855,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,24,engine-websocket-c64-measure-14-24,True,,121.78150098770857,38.714,12.797,26.62085842738828,2517.974179238081,2492.464,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,14,6,engine-websocket-c64-measure-14-6,True,,125.6499458104372,60.321,11.15,26.60009230280088,2539.4414039328694,2535.195,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,14,34,engine-websocket-c64-measure-14-34,True,,119.7087187319994,28.264,13.394,26.58861580097841,2533.650607801974,2504.409,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,14,48,engine-websocket-c64-measure-14-48,True,,116.39113491401076,14.207,14.267,26.607908836255472,2531.7286890931427,2488.829,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,14,62,engine-websocket-c64-measure-14-62,True,,114.11855928599834,4.605,15.274,26.587848473961156,2529.017360880971,2475.496,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,14,5,engine-websocket-c64-measure-14-5,True,,125.65025687217712,56.592,11.476,26.615126456858384,2540.705550927669,2532.768,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,14,61,engine-websocket-c64-measure-14-61,True,,114.6241957321763,4.985,15.202,26.523100483425697,2549.0023498423398,2497.04,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,53,engine-websocket-c64-measure-14-53,True,,116.28576787188649,11.222,14.573,26.527770656764833,2550.81719905138,2504.283,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,20,engine-websocket-c64-measure-14-20,True,,122.21172591671348,43.91,12.465,26.522704128912846,2557.127356994897,2539.853,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,22,engine-websocket-c64-measure-14-22,True,,121.29172310233116,41.892,12.608,26.534883428242182,2557.085788808763,2537.584,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,2,engine-websocket-c64-measure-14-2,True,,125.6221141666174,61.598,11.007,26.54207073622844,2561.7014640010893,2556.154,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,58,engine-websocket-c64-measure-14-58,True,,114.64585596695542,6.99,15.001,26.53292580354181,2550.8205951191485,2499.606,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,41,engine-websocket-c64-measure-14-41,True,,118.0792162194848,20.538,13.851,26.53800597885153,2554.953766055405,2517.031,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,60,engine-websocket-c64-measure-14-60,True,,115.01375585794449,5.375,15.117,26.519663376058197,2551.084800157696,2497.181,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,28,engine-websocket-c64-measure-14-28,True,,120.40084507316351,35.197,12.995,26.530601877391664,2557.0487091317773,2531.562,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,16,engine-websocket-c64-measure-14-16,True,,122.72849399596453,47.277,12.193,26.52721576761086,2559.6172497607768,2543.834,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,35,engine-websocket-c64-measure-14-35,True,,119.31917909532785,27.765,13.465,26.524083085030643,2556.3788348808885,2523.442,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,14,3,engine-websocket-c64-measure-14-3,True,,126.30696641281247,62.139,10.811,26.45344963884386,2576.5586993657053,2573.846,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,14,42,engine-websocket-c64-measure-14-42,True,,117.74832708761096,19.047,13.973,26.48939194319689,2569.474510848522,2531.735,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,14,56,engine-websocket-c64-measure-14-56,True,,114.92459895089269,8.809,14.819,26.484540471321214,2566.476507112384,2519.369,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,14,50,engine-websocket-c64-measure-14-50,True,,116.1323213018477,13.013,14.39,26.46266558693479,2567.8435773588717,2523.957,True,64,True,93,714240
concurrency,engine-websocket,64,,measure,14,40,engine-websocket-c64-measure-14-40,True,,118.10574634000659,21.413,13.792,26.355583591246475,2583.9885543100536,2550.366,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,14,10,engine-websocket-c64-measure-14-10,True,,123.92818089574575,53.568,11.746,26.347934528784727,2589.3056420609355,2582.014,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,14,9,engine-websocket-c64-measure-14-9,True,,124.37729164958,54.564,11.675,26.349967701100212,2589.8554320447147,2582.779,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,14,55,engine-websocket-c64-measure-14-55,True,,116.32222589105368,7.957,14.882,26.355173043225722,2581.552131101489,2533.529,True,64,True,94,721920
concurrency,engine-websocket,64,,measure,14,63,engine-websocket-c64-measure-14-63,True,,114.45727292448282,4.191,15.341,26.225261499193756,2591.585542075336,2539.22,True,64,True,95,729600
concurrency,engine-websocket,64,,measure,15,4,engine-websocket-c64-measure-15-4,True,,191.65011309087276,127.236,11.889,26.4654860513497,2310.5594548396766,2307.176,True,64,True,80,614400
concurrency,engine-websocket,64,,measure,15,59,engine-websocket-c64-measure-15-59,True,,180.17860921099782,6.627,16.991,26.507108309586723,2408.886716235429,2293.015,True,64,True,84,645120
concurrency,engine-websocket,64,,measure,15,21,engine-websocket-c64-measure-15-21,True,,188.20378789678216,107.473,13.639,26.522913215948,2443.7855049036443,2426.334,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,15,55,engine-websocket-c64-measure-15-55,True,,181.5768270753324,9.476,16.681,26.510209549174068,2437.5204322859645,2324.68,True,64,True,85,652800
concurrency,engine-websocket,64,,measure,15,47,engine-websocket-c64-measure-15-47,True,,181.93909572437406,16.062,16.028,26.543301152174962,2466.5519329719245,2361.128,True,64,True,86,660480
concurrency,engine-websocket,64,,measure,15,42,engine-websocket-c64-measure-15-42,True,,183.6084323003888,20.247,15.642,26.556599089269376,2495.2445002272725,2461.695,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,15,41,engine-websocket-c64-measure-15-41,True,,183.79920907318592,21.654,15.563,26.553628170256353,2496.3564220815897,2462.702,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,15,39,engine-websocket-c64-measure-15-39,True,,184.75455790758133,23.432,15.399,26.549818026724942,2497.511565219611,2464.4,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,15,12,engine-websocket-c64-measure-15-12,True,,189.59514377638698,114.659,12.936,26.55348383691595,2502.708117943257,2490.541,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,15,17,engine-websocket-c64-measure-15-17,True,,188.88243893161416,110.874,13.38,26.549012091573935,2502.501640934497,2485.311,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,15,61,engine-websocket-c64-measure-15-61,True,,179.5660718344152,5.757,17.155,26.564514719296334,2493.6190959997475,2375.286,True,64,True,87,668160
concurrency,engine-websocket,64,,measure,15,44,engine-websocket-c64-measure-15-44,True,,182.2292390279472,18.445,15.788,26.57814009179329,2522.9411209002137,2487.281,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,15,16,engine-websocket-c64-measure-15-16,True,,188.73975286260247,112.725,13.212,26.58425130206963,2529.4797578826547,2515.17,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,15,3,engine-websocket-c64-measure-15-3,True,,190.85237942636013,125.89,12.012,26.588260881260208,2532.1804052218795,2526.781,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,15,37,engine-websocket-c64-measure-15-37,True,,184.95276011526585,92.346,15.239,26.587366335222434,2526.5714712440968,2494.319,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,15,51,engine-websocket-c64-measure-15-51,True,,182.51520488411188,12.674,16.358,26.57562848073484,2523.7186467275023,2412.555,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,15,32,engine-websocket-c64-measure-15-32,True,,186.01527018472552,97.04,14.61,26.581025950011167,2527.593986131251,2499.21,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,15,30,engine-websocket-c64-measure-15-30,True,,186.24125281348825,99.137,14.489,26.57153783901327,2527.9655107297003,2501.151,True,64,True,88,675840
concurrency,engine-websocket,64,,measure,15,52,engine-websocket-c64-measure-15-52,True,,181.96975253522396,11.801,16.432,26.58783651316877,2547.950569540262,2437.549,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,40,engine-websocket-c64-measure-15-40,True,,183.92703775316477,22.148,15.478,26.6128352642144,2550.0430976971984,2517.205,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,11,engine-websocket-c64-measure-15-11,True,,188.79967369139194,117.553,12.756,26.589858821931887,2555.95047166571,2545.766,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,19,engine-websocket-c64-measure-15-19,True,,188.8270047493279,109.454,13.47,26.60124821440232,2555.270027834922,2538.244,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,38,engine-websocket-c64-measure-15-38,True,,185.14885799959302,24.04,15.32,26.578476234466176,2551.648795604706,2519.086,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,60,engine-websocket-c64-measure-15-60,True,,180.63240824267268,6.244,17.068,26.599009018603034,2547.5806170143187,2429.812,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,63,engine-websocket-c64-measure-15-63,True,,179.8502942547202,4.677,17.229,26.59232832957059,2547.0816222950816,2428.865,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,10,engine-websocket-c64-measure-15-10,True,,189.4417372532189,117.122,12.664,26.590179292146455,2557.378076016903,2545.979,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,56,engine-websocket-c64-measure-15-56,True,,181.32630782201886,8.698,16.757,26.59022393213077,2548.932538833469,2433.097,True,64,True,89,683520
concurrency,engine-websocket,64,,measure,15,6,engine-websocket-c64-measure-15-6,True,,191.15190021693707,122.344,12.221,26.57453291997146,2580.8754032477736,2575.378,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,14,engine-websocket-c64-measure-15-14,True,,189.4428189843893,115.15,13.027,26.578186168806273,2579.5997441746294,2568.019,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,18,engine-websocket-c64-measure-15-18,True,,189.23249607905746,111.359,13.29,26.594807404313194,2579.7147192060947,2565.514,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,35,engine-websocket-c64-measure-15-35,True,,185.89320126920938,93.356,15.139,26.597007931199638,2576.917650178075,2545.843,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,49,engine-websocket-c64-measure-15-49,True,,181.57502403482795,14.588,16.199,26.580682081913345,2573.976051993668,2465.856,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,33,engine-websocket-c64-measure-15-33,True,,185.8175601810217,95.588,14.958,26.58217858125487,2577.4859650991857,2547.612,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,8,engine-websocket-c64-measure-15-8,True,,189.5053656771779,120.402,12.467,26.580964633671755,2581.8927977234125,2571.92,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,0,engine-websocket-c64-measure-15-0,True,,144.6729418821633,0.882,27.172,26.811098167672753,2584.090064279735,2578.737,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,15,22,engine-websocket-c64-measure-15-22,True,,186.78721599280834,106.506,13.72,26.588150441353577,2579.992590006441,2560.315,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,25,engine-websocket-c64-measure-15-25,True,,186.84146692976356,103.974,13.97,26.580098953642203,2579.3701838701963,2556.832,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,50,engine-websocket-c64-measure-15-50,True,,182.77696426957846,13.16,16.277,26.57959239264385,2575.399066321552,2464.619,True,64,True,90,691200
concurrency,engine-websocket,64,,measure,15,5,engine-websocket-c64-measure-15-5,True,,190.87864784523845,124.025,12.126,26.573026288921636,2601.4721672981977,2596.814,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,15,43,engine-websocket-c64-measure-15-43,True,,183.39715618640184,18.879,15.714,26.553520306737887,2593.5890530236065,2559.01,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,15,26,engine-websocket-c64-measure-15-26,True,,186.7374423891306,102.922,14.051,26.57426493242383,2597.235252149403,2576.19,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,15,34,engine-websocket-c64-measure-15-34,True,,185.42515439912677,96.573,14.873,26.573026951195466,2596.71828430146,2568.998,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,15,2,engine-websocket-c64-measure-15-2,True,,191.61259289830923,126.806,11.747,26.569149689748883,2602.7993028983474,2598.804,True,64,True,91,698880
concurrency,engine-websocket,64,,measure,15,20,engine-websocket-c64-measure-15-20,True,,188.2557049393654,108.369,13.556,26.483653415158226,2617.650806903839,2601.866,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,15,29,engine-websocket-c64-measure-15-29,True,,186.702286824584,99.67,14.395,26.478950538068684,2615.9456041641533,2592.341,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,15,31,engine-websocket-c64-measure-15-31,True,,185.97094668075442,98.275,14.537,26.499792759480712,2616.0890921019018,2590.302,True,64,True,92,706560
concurrency,engine-websocket,64,,measure,15,36,engine-websocket-c64-measure-15-36,True,,185.49410393461585,94.245,15.042,26.493955669658526,2615.7004139386117,2586.28,True,64,True,92,706560
